id,text,type,location,timestamp,hashtags,retweets,favorites,latitude,longitude,severity
1908230866289254730,"@L0laL33tz I get the feeling they are delaying prosecution of the tornado cash case until they can prosecute Samourai. Because they believe with all the blatant ""we support darknet markets"" messaging that Samourai did they can sweep it through and set a bad precedent.",earthquake,Unknown,2025-04-04 18:51:17,[],0,0,,,5
1908230836425498731,"Anyone bother to see #SnowWhite? Anyone? Hey @Disney, perhaps try (re)creating great stories instead of conjuring up woke drama. https://t.co/jnu0P7I5YT",earthquake,Unknown,2025-04-04 18:51:17,[],0,0,,,4
1908230811117375761,"Witnesses watch on in horror as heavy Israeli bombardment violently blows Palestinians into the air in besieged Gaza.
#النصر_الهلال #alleyesongaza #bombing #world #war #FREEPALESTINENOW #Allah #support #Share #retweet https://t.co/BlsbJJcpq6",earthquake,Gaza,2025-04-04 18:51:17,[],0,0,-23.328398,32.8066057,5
1908230810202751313,I’ve recently been put on the tornado algorithm and this is absolutely sick. Horrible disaster but just shocking to see some of these tornados. https://t.co/JV6T29giQE,earthquake,Unknown,2025-04-04 18:51:17,[],0,0,,,4
1908230801826648294,"@cirnosad The USD is in an unprecedented collapse, it is surviving only because of excessive printing as they print out of thin air. As the USD keeps falling gold will keep going up. An attack on Iran will lead to an explosion in the price of Gold increasing it further.",earthquake,Iran,2025-04-04 18:51:17,[],0,0,32.6475314,54.5643516,5
1908230798932599248,"@CorbrayCrypto @elronisto @FiatDemise @mtracey @RealAngelaMc Has she explained why she's still on board with ""Donald the Dove"" who escalated the bombing in Yemen and has  threatened to start a war with Iran, Greenland, Panama, Canada and colonize Gaza as the ""New Mediterranean"" vacation spot.",earthquake,"Yemen, Panama, Iran, Greenland, Canada, Gaza",2025-04-04 18:51:17,[],0,0,,,5
1908230786307735695,"USA Coin $UUC “If there was an earthquake now, we’d be swallowed up.”

↪️ https://t.co/yfvu6myfng

@hbarpeacock @dopestAI @TheAlphaKingSOL @AnibalMcx @thirtyiiicmr @fofdionysus @CHICHIPEKOPEKO @TraderYG1  #8F3P1Xy",explosion,"USA, CH",2025-04-04 18:51:17,[],0,0,38.2928083,-96.6152916,5
1908230774614352365,"@Kamots_A It's the same thing that happened while bombing Nazi Germany and the Allies killed POWs.

That is war.  It is awful. I wish Hamas had not started this war, but it is where we are.

They swore a ""war of extermination"" and then promised an ""all out war which will last for https://t.co/j0QScK5OPp",earthquake,"Germany, Nazi, Ka",2025-04-04 18:51:17,[],0,0,,,6
1908230755060527251,"💋 Sabrina Carpenter performing “Tornado Warnings” tonight! 

—  #StockholmShortNSweet https://t.co/iJGUsUvwe0",earthquake,Stockholm,2025-04-04 18:51:17,[],0,0,59.3251172,18.0710935,4
1908230751096655892,"#HurricaneSeason 2025 ...  58  Days Away ...

GET #Hurricane &amp; #Tornado Ready NOW ...

Call 800 679 0369 #BBB &gt;  New #Roofs Hurricane Impact #Windows #Doors #StormShutters #ScreenPoolEnclosures Super High Efficiency Central A/C #BlueRoof

https://t.co/n1QGKnvalG https://t.co/mZhbvzrIEu",explosion,Unknown,2025-04-04 18:51:17,[],0,0,,,5
